site	lat	lon
130324	59.916666666666664	-79.58333333333333
130325	60.083333333333336	-79.58333333333333
130326	60.25	-79.58333333333333
130327	60.416666666666664	-79.58333333333333
130328	60.583333333333336	-79.58333333333333
130329	60.75	-79.58333333333333
130330	60.916666666666664	-79.58333333333333
130331	61.083333333333336	-79.58333333333333
130332	61.25	-79.58333333333333
130333	61.416666666666664	-79.58333333333333
130334	61.583333333333336	-79.58333333333333
130335	61.75	-79.58333333333333
130336	61.916666666666664	-79.58333333333333
130337	62.083333333333336	-79.58333333333333
130338	62.25	-79.58333333333333
130339	62.416666666666664	-79.58333333333333
130340	62.583333333333336	-79.58333333333333
130341	62.75	-79.58333333333333
130342	62.916666666666664	-79.58333333333333
130566	45.083333333333336	-79.41666666666667
130567	45.25	-79.41666666666667
130568	45.416666666666664	-79.41666666666667
130569	45.583333333333336	-79.41666666666667
130570	45.75	-79.41666666666667
130571	45.916666666666664	-79.41666666666667
130572	46.083333333333336	-79.41666666666667
130573	46.25	-79.41666666666667
130574	46.416666666666664	-79.41666666666667
130575	46.583333333333336	-79.41666666666667
130576	46.75	-79.41666666666667
130577	46.916666666666664	-79.41666666666667
130578	47.083333333333336	-79.41666666666667
130579	47.25	-79.41666666666667
130580	47.416666666666664	-79.41666666666667
130581	47.583333333333336	-79.41666666666667
130582	47.75	-79.41666666666667
130583	47.916666666666664	-79.41666666666667
130584	48.083333333333336	-79.41666666666667
130585	48.25	-79.41666666666667
130586	48.416666666666664	-79.41666666666667
130587	48.583333333333336	-79.41666666666667
130588	48.75	-79.41666666666667
130589	48.916666666666664	-79.41666666666667
130590	49.083333333333336	-79.41666666666667
130591	49.25	-79.41666666666667
130592	49.416666666666664	-79.41666666666667
130593	49.583333333333336	-79.41666666666667
130594	49.75	-79.41666666666667
130595	49.916666666666664	-79.41666666666667
130596	50.083333333333336	-79.41666666666667
130597	50.25	-79.41666666666667
130598	50.416666666666664	-79.41666666666667
130599	50.583333333333336	-79.41666666666667
130600	50.75	-79.41666666666667
130601	50.916666666666664	-79.41666666666667
130602	51.083333333333336	-79.41666666666667
130603	51.25	-79.41666666666667
130604	51.416666666666664	-79.41666666666667
130605	51.583333333333336	-79.41666666666667
130606	51.75	-79.41666666666667
130607	51.916666666666664	-79.41666666666667
130608	52.083333333333336	-79.41666666666667
130609	52.25	-79.41666666666667
130610	52.416666666666664	-79.41666666666667
130611	52.583333333333336	-79.41666666666667
130612	52.75	-79.41666666666667
130613	52.916666666666664	-79.41666666666667
130614	53.083333333333336	-79.41666666666667
130615	53.25	-79.41666666666667
130616	53.416666666666664	-79.41666666666667
130617	53.583333333333336	-79.41666666666667
130618	53.75	-79.41666666666667
130619	53.916666666666664	-79.41666666666667
130620	54.083333333333336	-79.41666666666667
130621	54.25	-79.41666666666667
130622	54.416666666666664	-79.41666666666667
130623	54.583333333333336	-79.41666666666667
130624	54.75	-79.41666666666667
130625	54.916666666666664	-79.41666666666667
130626	55.083333333333336	-79.41666666666667
130627	55.25	-79.41666666666667
130628	55.416666666666664	-79.41666666666667
130629	55.583333333333336	-79.41666666666667
130630	55.75	-79.41666666666667
130631	55.916666666666664	-79.41666666666667
130632	56.083333333333336	-79.41666666666667
130633	56.25	-79.41666666666667
130634	56.416666666666664	-79.41666666666667
130635	56.583333333333336	-79.41666666666667
130636	56.75	-79.41666666666667
130637	56.916666666666664	-79.41666666666667
130638	57.083333333333336	-79.41666666666667
130639	57.25	-79.41666666666667
130640	57.416666666666664	-79.41666666666667
130641	57.583333333333336	-79.41666666666667
130642	57.75	-79.41666666666667
130643	57.916666666666664	-79.41666666666667
130644	58.083333333333336	-79.41666666666667
130645	58.25	-79.41666666666667
130646	58.416666666666664	-79.41666666666667
130647	58.583333333333336	-79.41666666666667
130648	58.75	-79.41666666666667
130649	58.916666666666664	-79.41666666666667
130650	59.083333333333336	-79.41666666666667
130651	59.25	-79.41666666666667
130652	59.416666666666664	-79.41666666666667
130653	59.583333333333336	-79.41666666666667
130654	59.75	-79.41666666666667
130655	59.916666666666664	-79.41666666666667
130656	60.083333333333336	-79.41666666666667
130657	60.25	-79.41666666666667
130658	60.416666666666664	-79.41666666666667
130659	60.583333333333336	-79.41666666666667
130660	60.75	-79.41666666666667
130661	60.916666666666664	-79.41666666666667
130662	61.083333333333336	-79.41666666666667
130663	61.25	-79.41666666666667
130664	61.416666666666664	-79.41666666666667
130665	61.583333333333336	-79.41666666666667
130666	61.75	-79.41666666666667
130667	61.916666666666664	-79.41666666666667
130668	62.083333333333336	-79.41666666666667
130669	62.25	-79.41666666666667
130670	62.416666666666664	-79.41666666666667
130671	62.583333333333336	-79.41666666666667
130672	62.75	-79.41666666666667
130673	62.916666666666664	-79.41666666666667
130897	45.083333333333336	-79.25
130898	45.25	-79.25
130899	45.416666666666664	-79.25
130900	45.583333333333336	-79.25
130901	45.75	-79.25
130902	45.916666666666664	-79.25
130903	46.083333333333336	-79.25
130904	46.25	-79.25
130905	46.416666666666664	-79.25
130906	46.583333333333336	-79.25
130907	46.75	-79.25
130908	46.916666666666664	-79.25
130909	47.083333333333336	-79.25
130910	47.25	-79.25
130911	47.416666666666664	-79.25
130912	47.583333333333336	-79.25
130913	47.75	-79.25
130914	47.916666666666664	-79.25
130915	48.083333333333336	-79.25
130916	48.25	-79.25
130917	48.416666666666664	-79.25
130918	48.583333333333336	-79.25
130919	48.75	-79.25
130920	48.916666666666664	-79.25
130921	49.083333333333336	-79.25
130922	49.25	-79.25
130923	49.416666666666664	-79.25
130924	49.583333333333336	-79.25
130925	49.75	-79.25
130926	49.916666666666664	-79.25
130927	50.083333333333336	-79.25
130928	50.25	-79.25
130929	50.416666666666664	-79.25
130930	50.583333333333336	-79.25
130931	50.75	-79.25
130932	50.916666666666664	-79.25
130933	51.083333333333336	-79.25
130934	51.25	-79.25
130935	51.416666666666664	-79.25
130936	51.583333333333336	-79.25
130937	51.75	-79.25
130938	51.916666666666664	-79.25
130939	52.083333333333336	-79.25
130940	52.25	-79.25
130941	52.416666666666664	-79.25
130942	52.583333333333336	-79.25
130943	52.75	-79.25
130944	52.916666666666664	-79.25
130945	53.083333333333336	-79.25
130946	53.25	-79.25
130947	53.416666666666664	-79.25
130948	53.583333333333336	-79.25
130949	53.75	-79.25
130950	53.916666666666664	-79.25
130951	54.083333333333336	-79.25
130952	54.25	-79.25
130953	54.416666666666664	-79.25
130954	54.583333333333336	-79.25
130955	54.75	-79.25
130956	54.916666666666664	-79.25
130957	55.083333333333336	-79.25
130958	55.25	-79.25
130959	55.416666666666664	-79.25
130960	55.583333333333336	-79.25
130961	55.75	-79.25
130962	55.916666666666664	-79.25
130963	56.083333333333336	-79.25
130964	56.25	-79.25
130965	56.416666666666664	-79.25
130966	56.583333333333336	-79.25
130967	56.75	-79.25
130968	56.916666666666664	-79.25
130969	57.083333333333336	-79.25
130970	57.25	-79.25
130971	57.416666666666664	-79.25
130972	57.583333333333336	-79.25
130973	57.75	-79.25
130974	57.916666666666664	-79.25
130975	58.083333333333336	-79.25
130976	58.25	-79.25
130977	58.416666666666664	-79.25
130978	58.583333333333336	-79.25
130979	58.75	-79.25
130980	58.916666666666664	-79.25
130981	59.083333333333336	-79.25
130982	59.25	-79.25
130983	59.416666666666664	-79.25
130984	59.583333333333336	-79.25
130985	59.75	-79.25
130986	59.916666666666664	-79.25
130987	60.083333333333336	-79.25
130988	60.25	-79.25
130989	60.416666666666664	-79.25
130990	60.583333333333336	-79.25
130991	60.75	-79.25
130992	60.916666666666664	-79.25
130993	61.083333333333336	-79.25
130994	61.25	-79.25
130995	61.416666666666664	-79.25
130996	61.583333333333336	-79.25
130997	61.75	-79.25
130998	61.916666666666664	-79.25
130999	62.083333333333336	-79.25
131000	62.25	-79.25
131001	62.416666666666664	-79.25
131002	62.583333333333336	-79.25
131003	62.75	-79.25
131004	62.916666666666664	-79.25
131228	45.083333333333336	-79.08333333333333
131229	45.25	-79.08333333333333
131230	45.416666666666664	-79.08333333333333
131231	45.583333333333336	-79.08333333333333
131232	45.75	-79.08333333333333
131233	45.916666666666664	-79.08333333333333
131234	46.083333333333336	-79.08333333333333
131235	46.25	-79.08333333333333
131236	46.416666666666664	-79.08333333333333
131237	46.583333333333336	-79.08333333333333
131238	46.75	-79.08333333333333
131239	46.916666666666664	-79.08333333333333
131240	47.083333333333336	-79.08333333333333
131241	47.25	-79.08333333333333
131242	47.416666666666664	-79.08333333333333
131243	47.583333333333336	-79.08333333333333
131244	47.75	-79.08333333333333
131245	47.916666666666664	-79.08333333333333
131246	48.083333333333336	-79.08333333333333
131247	48.25	-79.08333333333333
131248	48.416666666666664	-79.08333333333333
131249	48.583333333333336	-79.08333333333333
131250	48.75	-79.08333333333333
131251	48.916666666666664	-79.08333333333333
131252	49.083333333333336	-79.08333333333333
131253	49.25	-79.08333333333333
131254	49.416666666666664	-79.08333333333333
131255	49.583333333333336	-79.08333333333333
131256	49.75	-79.08333333333333
131257	49.916666666666664	-79.08333333333333
131258	50.083333333333336	-79.08333333333333
131259	50.25	-79.08333333333333
131260	50.416666666666664	-79.08333333333333
131261	50.583333333333336	-79.08333333333333
131262	50.75	-79.08333333333333
131263	50.916666666666664	-79.08333333333333
131264	51.083333333333336	-79.08333333333333
131265	51.25	-79.08333333333333
131266	51.416666666666664	-79.08333333333333
131267	51.583333333333336	-79.08333333333333
131268	51.75	-79.08333333333333
131269	51.916666666666664	-79.08333333333333
131270	52.083333333333336	-79.08333333333333
131271	52.25	-79.08333333333333
131272	52.416666666666664	-79.08333333333333
131273	52.583333333333336	-79.08333333333333
131274	52.75	-79.08333333333333
131275	52.916666666666664	-79.08333333333333
131276	53.083333333333336	-79.08333333333333
131277	53.25	-79.08333333333333
131278	53.416666666666664	-79.08333333333333
131279	53.583333333333336	-79.08333333333333
131280	53.75	-79.08333333333333
131281	53.916666666666664	-79.08333333333333
131282	54.083333333333336	-79.08333333333333
131283	54.25	-79.08333333333333
131284	54.416666666666664	-79.08333333333333
131285	54.583333333333336	-79.08333333333333
131286	54.75	-79.08333333333333
131287	54.916666666666664	-79.08333333333333
131288	55.083333333333336	-79.08333333333333
131289	55.25	-79.08333333333333
131290	55.416666666666664	-79.08333333333333
131291	55.583333333333336	-79.08333333333333
131292	55.75	-79.08333333333333
131293	55.916666666666664	-79.08333333333333
131294	56.083333333333336	-79.08333333333333
131295	56.25	-79.08333333333333
131296	56.416666666666664	-79.08333333333333
131297	56.583333333333336	-79.08333333333333
131298	56.75	-79.08333333333333
131299	56.916666666666664	-79.08333333333333
131300	57.083333333333336	-79.08333333333333
131301	57.25	-79.08333333333333
131302	57.416666666666664	-79.08333333333333
131303	57.583333333333336	-79.08333333333333
131304	57.75	-79.08333333333333
131305	57.916666666666664	-79.08333333333333
131306	58.083333333333336	-79.08333333333333
131307	58.25	-79.08333333333333
131308	58.416666666666664	-79.08333333333333
131309	58.583333333333336	-79.08333333333333
131310	58.75	-79.08333333333333
131311	58.916666666666664	-79.08333333333333
131312	59.083333333333336	-79.08333333333333
131313	59.25	-79.08333333333333
131314	59.416666666666664	-79.08333333333333
131315	59.583333333333336	-79.08333333333333
131316	59.75	-79.08333333333333
131317	59.916666666666664	-79.08333333333333
131318	60.083333333333336	-79.08333333333333
131319	60.25	-79.08333333333333
131320	60.416666666666664	-79.08333333333333
131321	60.583333333333336	-79.08333333333333
131322	60.75	-79.08333333333333
131323	60.916666666666664	-79.08333333333333
131324	61.083333333333336	-79.08333333333333
131325	61.25	-79.08333333333333
131326	61.416666666666664	-79.08333333333333
131327	61.583333333333336	-79.08333333333333
131328	61.75	-79.08333333333333
131329	61.916666666666664	-79.08333333333333
131330	62.083333333333336	-79.08333333333333
131331	62.25	-79.08333333333333
131332	62.416666666666664	-79.08333333333333
131333	62.583333333333336	-79.08333333333333
131334	62.75	-79.08333333333333
131335	62.916666666666664	-79.08333333333333
131559	45.083333333333336	-78.91666666666667
131560	45.25	-78.91666666666667
131561	45.416666666666664	-78.91666666666667
131562	45.583333333333336	-78.91666666666667
131563	45.75	-78.91666666666667
131564	45.916666666666664	-78.91666666666667
131565	46.083333333333336	-78.91666666666667
131566	46.25	-78.91666666666667
131567	46.416666666666664	-78.91666666666667
131568	46.583333333333336	-78.91666666666667
131569	46.75	-78.91666666666667
131570	46.916666666666664	-78.91666666666667
131571	47.083333333333336	-78.91666666666667
131572	47.25	-78.91666666666667
131573	47.416666666666664	-78.91666666666667
131574	47.583333333333336	-78.91666666666667
131575	47.75	-78.91666666666667
131576	47.916666666666664	-78.91666666666667
131577	48.083333333333336	-78.91666666666667
131578	48.25	-78.91666666666667
131579	48.416666666666664	-78.91666666666667
131580	48.583333333333336	-78.91666666666667
131581	48.75	-78.91666666666667
131582	48.916666666666664	-78.91666666666667
131583	49.083333333333336	-78.91666666666667
131584	49.25	-78.91666666666667
131585	49.416666666666664	-78.91666666666667
131586	49.583333333333336	-78.91666666666667
131587	49.75	-78.91666666666667
131588	49.916666666666664	-78.91666666666667
131589	50.083333333333336	-78.91666666666667
131590	50.25	-78.91666666666667
131591	50.416666666666664	-78.91666666666667
131592	50.583333333333336	-78.91666666666667
131593	50.75	-78.91666666666667
131594	50.916666666666664	-78.91666666666667
131595	51.083333333333336	-78.91666666666667
131596	51.25	-78.91666666666667
131597	51.416666666666664	-78.91666666666667
131598	51.583333333333336	-78.91666666666667
131599	51.75	-78.91666666666667
131600	51.916666666666664	-78.91666666666667
131601	52.083333333333336	-78.91666666666667
131602	52.25	-78.91666666666667
131603	52.416666666666664	-78.91666666666667
131604	52.583333333333336	-78.91666666666667
131605	52.75	-78.91666666666667
131606	52.916666666666664	-78.91666666666667
131607	53.083333333333336	-78.91666666666667
131608	53.25	-78.91666666666667
131609	53.416666666666664	-78.91666666666667
131610	53.583333333333336	-78.91666666666667
131611	53.75	-78.91666666666667
131612	53.916666666666664	-78.91666666666667
131613	54.083333333333336	-78.91666666666667
131614	54.25	-78.91666666666667
131615	54.416666666666664	-78.91666666666667
131616	54.583333333333336	-78.91666666666667
131617	54.75	-78.91666666666667
131618	54.916666666666664	-78.91666666666667
131619	55.083333333333336	-78.91666666666667
131620	55.25	-78.91666666666667
131621	55.416666666666664	-78.91666666666667
131622	55.583333333333336	-78.91666666666667
131623	55.75	-78.91666666666667
131624	55.916666666666664	-78.91666666666667
131625	56.083333333333336	-78.91666666666667
131626	56.25	-78.91666666666667
131627	56.416666666666664	-78.91666666666667
131628	56.583333333333336	-78.91666666666667
131629	56.75	-78.91666666666667
131630	56.916666666666664	-78.91666666666667
131631	57.083333333333336	-78.91666666666667
131632	57.25	-78.91666666666667
131633	57.416666666666664	-78.91666666666667
131634	57.583333333333336	-78.91666666666667
131635	57.75	-78.91666666666667
131636	57.916666666666664	-78.91666666666667
131637	58.083333333333336	-78.91666666666667
131638	58.25	-78.91666666666667
131639	58.416666666666664	-78.91666666666667
131640	58.583333333333336	-78.91666666666667
131641	58.75	-78.91666666666667
131642	58.916666666666664	-78.91666666666667
131643	59.083333333333336	-78.91666666666667
131644	59.25	-78.91666666666667
131645	59.416666666666664	-78.91666666666667
131646	59.583333333333336	-78.91666666666667
131647	59.75	-78.91666666666667
131648	59.916666666666664	-78.91666666666667
131649	60.083333333333336	-78.91666666666667
131650	60.25	-78.91666666666667
131651	60.416666666666664	-78.91666666666667
131652	60.583333333333336	-78.91666666666667
131653	60.75	-78.91666666666667
131654	60.916666666666664	-78.91666666666667
131655	61.083333333333336	-78.91666666666667
131656	61.25	-78.91666666666667
131657	61.416666666666664	-78.91666666666667
131658	61.583333333333336	-78.91666666666667
131659	61.75	-78.91666666666667
131660	61.916666666666664	-78.91666666666667
131661	62.083333333333336	-78.91666666666667
131662	62.25	-78.91666666666667
131663	62.416666666666664	-78.91666666666667
131664	62.583333333333336	-78.91666666666667
131665	62.75	-78.91666666666667
131666	62.916666666666664	-78.91666666666667
131890	45.083333333333336	-78.75
131891	45.25	-78.75
131892	45.416666666666664	-78.75
131893	45.583333333333336	-78.75
131894	45.75	-78.75
131895	45.916666666666664	-78.75
131896	46.083333333333336	-78.75
131897	46.25	-78.75
131898	46.416666666666664	-78.75
131899	46.583333333333336	-78.75
131900	46.75	-78.75
131901	46.916666666666664	-78.75
131902	47.083333333333336	-78.75
131903	47.25	-78.75
131904	47.416666666666664	-78.75
131905	47.583333333333336	-78.75
131906	47.75	-78.75
131907	47.916666666666664	-78.75
131908	48.083333333333336	-78.75
131909	48.25	-78.75
131910	48.416666666666664	-78.75
131911	48.583333333333336	-78.75
131912	48.75	-78.75
131913	48.916666666666664	-78.75
131914	49.083333333333336	-78.75
131915	49.25	-78.75
131916	49.416666666666664	-78.75
131917	49.583333333333336	-78.75
131918	49.75	-78.75
131919	49.916666666666664	-78.75
131920	50.083333333333336	-78.75
131921	50.25	-78.75
131922	50.416666666666664	-78.75
131923	50.583333333333336	-78.75
131924	50.75	-78.75
131925	50.916666666666664	-78.75
131926	51.083333333333336	-78.75
131927	51.25	-78.75
131928	51.416666666666664	-78.75
131929	51.583333333333336	-78.75
131930	51.75	-78.75
131931	51.916666666666664	-78.75
131932	52.083333333333336	-78.75
131933	52.25	-78.75
131934	52.416666666666664	-78.75
131935	52.583333333333336	-78.75
131936	52.75	-78.75
131937	52.916666666666664	-78.75
131938	53.083333333333336	-78.75
131939	53.25	-78.75
