site	lat	lon
128861	46.75	-79.91666666666667
128862	46.916666666666664	-79.91666666666667
128863	47.083333333333336	-79.91666666666667
128864	47.25	-79.91666666666667
128865	47.416666666666664	-79.91666666666667
128866	47.583333333333336	-79.91666666666667
128867	47.75	-79.91666666666667
128868	47.916666666666664	-79.91666666666667
128869	48.083333333333336	-79.91666666666667
128870	48.25	-79.91666666666667
128871	48.416666666666664	-79.91666666666667
128872	48.583333333333336	-79.91666666666667
128873	48.75	-79.91666666666667
128874	48.916666666666664	-79.91666666666667
128875	49.083333333333336	-79.91666666666667
128876	49.25	-79.91666666666667
128877	49.416666666666664	-79.91666666666667
128878	49.583333333333336	-79.91666666666667
128879	49.75	-79.91666666666667
128880	49.916666666666664	-79.91666666666667
128881	50.083333333333336	-79.91666666666667
128882	50.25	-79.91666666666667
128883	50.416666666666664	-79.91666666666667
128884	50.583333333333336	-79.91666666666667
128885	50.75	-79.91666666666667
128886	50.916666666666664	-79.91666666666667
128887	51.083333333333336	-79.91666666666667
128888	51.25	-79.91666666666667
128889	51.416666666666664	-79.91666666666667
128890	51.583333333333336	-79.91666666666667
128891	51.75	-79.91666666666667
128892	51.916666666666664	-79.91666666666667
128893	52.083333333333336	-79.91666666666667
128894	52.25	-79.91666666666667
128895	52.416666666666664	-79.91666666666667
128896	52.583333333333336	-79.91666666666667
128897	52.75	-79.91666666666667
128898	52.916666666666664	-79.91666666666667
128899	53.083333333333336	-79.91666666666667
128900	53.25	-79.91666666666667
128901	53.416666666666664	-79.91666666666667
128902	53.583333333333336	-79.91666666666667
128903	53.75	-79.91666666666667
128904	53.916666666666664	-79.91666666666667
128905	54.083333333333336	-79.91666666666667
128906	54.25	-79.91666666666667
128907	54.416666666666664	-79.91666666666667
128908	54.583333333333336	-79.91666666666667
128909	54.75	-79.91666666666667
128910	54.916666666666664	-79.91666666666667
128911	55.083333333333336	-79.91666666666667
128912	55.25	-79.91666666666667
128913	55.416666666666664	-79.91666666666667
128914	55.583333333333336	-79.91666666666667
128915	55.75	-79.91666666666667
128916	55.916666666666664	-79.91666666666667
128917	56.083333333333336	-79.91666666666667
128918	56.25	-79.91666666666667
128919	56.416666666666664	-79.91666666666667
128920	56.583333333333336	-79.91666666666667
128921	56.75	-79.91666666666667
128922	56.916666666666664	-79.91666666666667
128923	57.083333333333336	-79.91666666666667
128924	57.25	-79.91666666666667
128925	57.416666666666664	-79.91666666666667
128926	57.583333333333336	-79.91666666666667
128927	57.75	-79.91666666666667
128928	57.916666666666664	-79.91666666666667
128929	58.083333333333336	-79.91666666666667
128930	58.25	-79.91666666666667
128931	58.416666666666664	-79.91666666666667
128932	58.583333333333336	-79.91666666666667
128933	58.75	-79.91666666666667
128934	58.916666666666664	-79.91666666666667
128935	59.083333333333336	-79.91666666666667
128936	59.25	-79.91666666666667
128937	59.416666666666664	-79.91666666666667
128938	59.583333333333336	-79.91666666666667
128939	59.75	-79.91666666666667
128940	59.916666666666664	-79.91666666666667
128941	60.083333333333336	-79.91666666666667
128942	60.25	-79.91666666666667
128943	60.416666666666664	-79.91666666666667
128944	60.583333333333336	-79.91666666666667
128945	60.75	-79.91666666666667
128946	60.916666666666664	-79.91666666666667
128947	61.083333333333336	-79.91666666666667
128948	61.25	-79.91666666666667
128949	61.416666666666664	-79.91666666666667
128950	61.583333333333336	-79.91666666666667
128951	61.75	-79.91666666666667
128952	61.916666666666664	-79.91666666666667
128953	62.083333333333336	-79.91666666666667
128954	62.25	-79.91666666666667
128955	62.416666666666664	-79.91666666666667
128956	62.583333333333336	-79.91666666666667
128957	62.75	-79.91666666666667
128958	62.916666666666664	-79.91666666666667
129180	44.916666666666664	-79.75
129181	45.083333333333336	-79.75
129182	45.25	-79.75
129183	45.416666666666664	-79.75
129184	45.583333333333336	-79.75
129185	45.75	-79.75
129186	45.916666666666664	-79.75
129187	46.083333333333336	-79.75
129188	46.25	-79.75
129189	46.416666666666664	-79.75
129190	46.583333333333336	-79.75
129191	46.75	-79.75
129192	46.916666666666664	-79.75
129193	47.083333333333336	-79.75
129194	47.25	-79.75
129195	47.416666666666664	-79.75
129196	47.583333333333336	-79.75
129197	47.75	-79.75
129198	47.916666666666664	-79.75
129199	48.083333333333336	-79.75
129200	48.25	-79.75
129201	48.416666666666664	-79.75
129202	48.583333333333336	-79.75
129203	48.75	-79.75
129204	48.916666666666664	-79.75
129205	49.083333333333336	-79.75
129206	49.25	-79.75
129207	49.416666666666664	-79.75
129208	49.583333333333336	-79.75
129209	49.75	-79.75
129210	49.916666666666664	-79.75
129211	50.083333333333336	-79.75
129212	50.25	-79.75
129213	50.416666666666664	-79.75
129214	50.583333333333336	-79.75
129215	50.75	-79.75
129216	50.916666666666664	-79.75
129217	51.083333333333336	-79.75
129218	51.25	-79.75
129219	51.416666666666664	-79.75
129220	51.583333333333336	-79.75
129221	51.75	-79.75
129222	51.916666666666664	-79.75
129223	52.083333333333336	-79.75
129224	52.25	-79.75
129225	52.416666666666664	-79.75
129226	52.583333333333336	-79.75
129227	52.75	-79.75
129228	52.916666666666664	-79.75
129229	53.083333333333336	-79.75
129230	53.25	-79.75
129231	53.416666666666664	-79.75
129232	53.583333333333336	-79.75
129233	53.75	-79.75
129234	53.916666666666664	-79.75
129235	54.083333333333336	-79.75
129236	54.25	-79.75
129237	54.416666666666664	-79.75
129238	54.583333333333336	-79.75
129239	54.75	-79.75
129240	54.916666666666664	-79.75
129241	55.083333333333336	-79.75
129242	55.25	-79.75
129243	55.416666666666664	-79.75
129244	55.583333333333336	-79.75
129245	55.75	-79.75
129246	55.916666666666664	-79.75
129247	56.083333333333336	-79.75
129248	56.25	-79.75
129249	56.416666666666664	-79.75
129250	56.583333333333336	-79.75
129251	56.75	-79.75
129252	56.916666666666664	-79.75
129253	57.083333333333336	-79.75
129254	57.25	-79.75
129255	57.416666666666664	-79.75
129256	57.583333333333336	-79.75
129257	57.75	-79.75
129258	57.916666666666664	-79.75
129259	58.083333333333336	-79.75
129260	58.25	-79.75
129261	58.416666666666664	-79.75
129262	58.583333333333336	-79.75
129263	58.75	-79.75
129264	58.916666666666664	-79.75
129265	59.083333333333336	-79.75
129266	59.25	-79.75
129267	59.416666666666664	-79.75
129268	59.583333333333336	-79.75
129269	59.75	-79.75
129270	59.916666666666664	-79.75
129271	60.083333333333336	-79.75
129272	60.25	-79.75
129273	60.416666666666664	-79.75
129274	60.583333333333336	-79.75
129275	60.75	-79.75
129276	60.916666666666664	-79.75
129277	61.083333333333336	-79.75
129278	61.25	-79.75
129279	61.416666666666664	-79.75
129280	61.583333333333336	-79.75
129281	61.75	-79.75
129282	61.916666666666664	-79.75
129283	62.083333333333336	-79.75
129284	62.25	-79.75
129285	62.416666666666664	-79.75
129286	62.583333333333336	-79.75
129287	62.75	-79.75
129288	62.916666666666664	-79.75
129510	44.916666666666664	-79.58333333333333
129511	45.083333333333336	-79.58333333333333
129512	45.25	-79.58333333333333
129513	45.416666666666664	-79.58333333333333
129514	45.583333333333336	-79.58333333333333
129515	45.75	-79.58333333333333
129516	45.916666666666664	-79.58333333333333
129517	46.083333333333336	-79.58333333333333
129518	46.25	-79.58333333333333
129519	46.416666666666664	-79.58333333333333
129520	46.583333333333336	-79.58333333333333
129521	46.75	-79.58333333333333
129522	46.916666666666664	-79.58333333333333
129523	47.083333333333336	-79.58333333333333
129524	47.25	-79.58333333333333
129525	47.416666666666664	-79.58333333333333
129526	47.583333333333336	-79.58333333333333
129527	47.75	-79.58333333333333
129528	47.916666666666664	-79.58333333333333
129529	48.083333333333336	-79.58333333333333
129530	48.25	-79.58333333333333
129531	48.416666666666664	-79.58333333333333
129532	48.583333333333336	-79.58333333333333
129533	48.75	-79.58333333333333
129534	48.916666666666664	-79.58333333333333
129535	49.083333333333336	-79.58333333333333
129536	49.25	-79.58333333333333
129537	49.416666666666664	-79.58333333333333
129538	49.583333333333336	-79.58333333333333
129539	49.75	-79.58333333333333
129540	49.916666666666664	-79.58333333333333
129541	50.083333333333336	-79.58333333333333
129542	50.25	-79.58333333333333
129543	50.416666666666664	-79.58333333333333
129544	50.583333333333336	-79.58333333333333
129545	50.75	-79.58333333333333
129546	50.916666666666664	-79.58333333333333
129547	51.083333333333336	-79.58333333333333
129548	51.25	-79.58333333333333
129549	51.416666666666664	-79.58333333333333
129550	51.583333333333336	-79.58333333333333
129551	51.75	-79.58333333333333
129552	51.916666666666664	-79.58333333333333
129553	52.083333333333336	-79.58333333333333
129554	52.25	-79.58333333333333
129555	52.416666666666664	-79.58333333333333
129556	52.583333333333336	-79.58333333333333
129557	52.75	-79.58333333333333
129558	52.916666666666664	-79.58333333333333
129559	53.083333333333336	-79.58333333333333
129560	53.25	-79.58333333333333
129561	53.416666666666664	-79.58333333333333
129562	53.583333333333336	-79.58333333333333
129563	53.75	-79.58333333333333
129564	53.916666666666664	-79.58333333333333
129565	54.083333333333336	-79.58333333333333
129566	54.25	-79.58333333333333
129567	54.416666666666664	-79.58333333333333
129568	54.583333333333336	-79.58333333333333
129569	54.75	-79.58333333333333
129570	54.916666666666664	-79.58333333333333
129571	55.083333333333336	-79.58333333333333
129572	55.25	-79.58333333333333
129573	55.416666666666664	-79.58333333333333
129574	55.583333333333336	-79.58333333333333
129575	55.75	-79.58333333333333
129576	55.916666666666664	-79.58333333333333
129577	56.083333333333336	-79.58333333333333
129578	56.25	-79.58333333333333
129579	56.416666666666664	-79.58333333333333
129580	56.583333333333336	-79.58333333333333
129581	56.75	-79.58333333333333
129582	56.916666666666664	-79.58333333333333
129583	57.083333333333336	-79.58333333333333
129584	57.25	-79.58333333333333
129585	57.416666666666664	-79.58333333333333
129586	57.583333333333336	-79.58333333333333
129587	57.75	-79.58333333333333
129588	57.916666666666664	-79.58333333333333
129589	58.083333333333336	-79.58333333333333
129590	58.25	-79.58333333333333
129591	58.416666666666664	-79.58333333333333
129592	58.583333333333336	-79.58333333333333
129593	58.75	-79.58333333333333
129594	58.916666666666664	-79.58333333333333
129595	59.083333333333336	-79.58333333333333
129596	59.25	-79.58333333333333
129597	59.416666666666664	-79.58333333333333
129598	59.583333333333336	-79.58333333333333
129599	59.75	-79.58333333333333
129600	59.916666666666664	-79.58333333333333
129601	60.083333333333336	-79.58333333333333
129602	60.25	-79.58333333333333
129603	60.416666666666664	-79.58333333333333
129604	60.583333333333336	-79.58333333333333
129605	60.75	-79.58333333333333
129606	60.916666666666664	-79.58333333333333
129607	61.083333333333336	-79.58333333333333
129608	61.25	-79.58333333333333
129609	61.416666666666664	-79.58333333333333
129610	61.583333333333336	-79.58333333333333
129611	61.75	-79.58333333333333
129612	61.916666666666664	-79.58333333333333
129613	62.083333333333336	-79.58333333333333
129614	62.25	-79.58333333333333
129615	62.416666666666664	-79.58333333333333
129616	62.583333333333336	-79.58333333333333
129617	62.75	-79.58333333333333
129618	62.916666666666664	-79.58333333333333
129840	44.916666666666664	-79.41666666666667
129841	45.083333333333336	-79.41666666666667
129842	45.25	-79.41666666666667
129843	45.416666666666664	-79.41666666666667
129844	45.583333333333336	-79.41666666666667
129845	45.75	-79.41666666666667
129846	45.916666666666664	-79.41666666666667
129847	46.083333333333336	-79.41666666666667
129848	46.25	-79.41666666666667
129849	46.416666666666664	-79.41666666666667
129850	46.583333333333336	-79.41666666666667
129851	46.75	-79.41666666666667
129852	46.916666666666664	-79.41666666666667
129853	47.083333333333336	-79.41666666666667
129854	47.25	-79.41666666666667
129855	47.416666666666664	-79.41666666666667
129856	47.583333333333336	-79.41666666666667
129857	47.75	-79.41666666666667
129858	47.916666666666664	-79.41666666666667
129859	48.083333333333336	-79.41666666666667
129860	48.25	-79.41666666666667
129861	48.416666666666664	-79.41666666666667
129862	48.583333333333336	-79.41666666666667
129863	48.75	-79.41666666666667
129864	48.916666666666664	-79.41666666666667
129865	49.083333333333336	-79.41666666666667
129866	49.25	-79.41666666666667
129867	49.416666666666664	-79.41666666666667
129868	49.583333333333336	-79.41666666666667
129869	49.75	-79.41666666666667
129870	49.916666666666664	-79.41666666666667
129871	50.083333333333336	-79.41666666666667
129872	50.25	-79.41666666666667
129873	50.416666666666664	-79.41666666666667
129874	50.583333333333336	-79.41666666666667
129875	50.75	-79.41666666666667
129876	50.916666666666664	-79.41666666666667
129877	51.083333333333336	-79.41666666666667
129878	51.25	-79.41666666666667
129879	51.416666666666664	-79.41666666666667
129880	51.583333333333336	-79.41666666666667
129881	51.75	-79.41666666666667
129882	51.916666666666664	-79.41666666666667
129883	52.083333333333336	-79.41666666666667
129884	52.25	-79.41666666666667
129885	52.416666666666664	-79.41666666666667
129886	52.583333333333336	-79.41666666666667
129887	52.75	-79.41666666666667
129888	52.916666666666664	-79.41666666666667
129889	53.083333333333336	-79.41666666666667
129890	53.25	-79.41666666666667
129891	53.416666666666664	-79.41666666666667
129892	53.583333333333336	-79.41666666666667
129893	53.75	-79.41666666666667
129894	53.916666666666664	-79.41666666666667
129895	54.083333333333336	-79.41666666666667
129896	54.25	-79.41666666666667
129897	54.416666666666664	-79.41666666666667
129898	54.583333333333336	-79.41666666666667
129899	54.75	-79.41666666666667
129900	54.916666666666664	-79.41666666666667
129901	55.083333333333336	-79.41666666666667
129902	55.25	-79.41666666666667
129903	55.416666666666664	-79.41666666666667
129904	55.583333333333336	-79.41666666666667
129905	55.75	-79.41666666666667
129906	55.916666666666664	-79.41666666666667
129907	56.083333333333336	-79.41666666666667
129908	56.25	-79.41666666666667
129909	56.416666666666664	-79.41666666666667
129910	56.583333333333336	-79.41666666666667
129911	56.75	-79.41666666666667
129912	56.916666666666664	-79.41666666666667
129913	57.083333333333336	-79.41666666666667
129914	57.25	-79.41666666666667
129915	57.416666666666664	-79.41666666666667
129916	57.583333333333336	-79.41666666666667
129917	57.75	-79.41666666666667
129918	57.916666666666664	-79.41666666666667
129919	58.083333333333336	-79.41666666666667
129920	58.25	-79.41666666666667
129921	58.416666666666664	-79.41666666666667
129922	58.583333333333336	-79.41666666666667
129923	58.75	-79.41666666666667
129924	58.916666666666664	-79.41666666666667
129925	59.083333333333336	-79.41666666666667
129926	59.25	-79.41666666666667
129927	59.416666666666664	-79.41666666666667
129928	59.583333333333336	-79.41666666666667
129929	59.75	-79.41666666666667
129930	59.916666666666664	-79.41666666666667
129931	60.083333333333336	-79.41666666666667
129932	60.25	-79.41666666666667
129933	60.416666666666664	-79.41666666666667
129934	60.583333333333336	-79.41666666666667
129935	60.75	-79.41666666666667
129936	60.916666666666664	-79.41666666666667
129937	61.083333333333336	-79.41666666666667
129938	61.25	-79.41666666666667
129939	61.416666666666664	-79.41666666666667
129940	61.583333333333336	-79.41666666666667
129941	61.75	-79.41666666666667
129942	61.916666666666664	-79.41666666666667
129943	62.083333333333336	-79.41666666666667
129944	62.25	-79.41666666666667
129945	62.416666666666664	-79.41666666666667
129946	62.583333333333336	-79.41666666666667
129947	62.75	-79.41666666666667
129948	62.916666666666664	-79.41666666666667
130170	44.916666666666664	-79.25
130171	45.083333333333336	-79.25
130172	45.25	-79.25
130173	45.416666666666664	-79.25
130174	45.583333333333336	-79.25
130175	45.75	-79.25
130176	45.916666666666664	-79.25
130177	46.083333333333336	-79.25
130178	46.25	-79.25
130179	46.416666666666664	-79.25
130180	46.583333333333336	-79.25
130181	46.75	-79.25
130182	46.916666666666664	-79.25
130183	47.083333333333336	-79.25
130184	47.25	-79.25
130185	47.416666666666664	-79.25
130186	47.583333333333336	-79.25
130187	47.75	-79.25
130188	47.916666666666664	-79.25
130189	48.083333333333336	-79.25
130190	48.25	-79.25
130191	48.416666666666664	-79.25
130192	48.583333333333336	-79.25
130193	48.75	-79.25
130194	48.916666666666664	-79.25
130195	49.083333333333336	-79.25
130196	49.25	-79.25
130197	49.416666666666664	-79.25
130198	49.583333333333336	-79.25
130199	49.75	-79.25
130200	49.916666666666664	-79.25
130201	50.083333333333336	-79.25
130202	50.25	-79.25
130203	50.416666666666664	-79.25
130204	50.583333333333336	-79.25
130205	50.75	-79.25
130206	50.916666666666664	-79.25
130207	51.083333333333336	-79.25
130208	51.25	-79.25
130209	51.416666666666664	-79.25
130210	51.583333333333336	-79.25
130211	51.75	-79.25
130212	51.916666666666664	-79.25
130213	52.083333333333336	-79.25
130214	52.25	-79.25
130215	52.416666666666664	-79.25
130216	52.583333333333336	-79.25
130217	52.75	-79.25
130218	52.916666666666664	-79.25
130219	53.083333333333336	-79.25
130220	53.25	-79.25
130221	53.416666666666664	-79.25
130222	53.583333333333336	-79.25
130223	53.75	-79.25
130224	53.916666666666664	-79.25
130225	54.083333333333336	-79.25
130226	54.25	-79.25
130227	54.416666666666664	-79.25
130228	54.583333333333336	-79.25
130229	54.75	-79.25
130230	54.916666666666664	-79.25
130231	55.083333333333336	-79.25
130232	55.25	-79.25
130233	55.416666666666664	-79.25
130234	55.583333333333336	-79.25
130235	55.75	-79.25
130236	55.916666666666664	-79.25
130237	56.083333333333336	-79.25
130238	56.25	-79.25
130239	56.416666666666664	-79.25
130240	56.583333333333336	-79.25
130241	56.75	-79.25
130242	56.916666666666664	-79.25
130243	57.083333333333336	-79.25
130244	57.25	-79.25
130245	57.416666666666664	-79.25
130246	57.583333333333336	-79.25
130247	57.75	-79.25
130248	57.916666666666664	-79.25
130249	58.083333333333336	-79.25
130250	58.25	-79.25
130251	58.416666666666664	-79.25
130252	58.583333333333336	-79.25
130253	58.75	-79.25
130254	58.916666666666664	-79.25
130255	59.083333333333336	-79.25
130256	59.25	-79.25
130257	59.416666666666664	-79.25
130258	59.583333333333336	-79.25
130259	59.75	-79.25
130260	59.916666666666664	-79.25
130261	60.083333333333336	-79.25
130262	60.25	-79.25
130263	60.416666666666664	-79.25
130264	60.583333333333336	-79.25
130265	60.75	-79.25
130266	60.916666666666664	-79.25
130267	61.083333333333336	-79.25
130268	61.25	-79.25
130269	61.416666666666664	-79.25
130270	61.583333333333336	-79.25
130271	61.75	-79.25
130272	61.916666666666664	-79.25
130273	62.083333333333336	-79.25
130274	62.25	-79.25
130275	62.416666666666664	-79.25
130276	62.583333333333336	-79.25
130277	62.75	-79.25
130278	62.916666666666664	-79.25
130500	44.916666666666664	-79.08333333333333
130501	45.083333333333336	-79.08333333333333
130502	45.25	-79.08333333333333
130503	45.416666666666664	-79.08333333333333
130504	45.583333333333336	-79.08333333333333
130505	45.75	-79.08333333333333
130506	45.916666666666664	-79.08333333333333
130507	46.083333333333336	-79.08333333333333
130508	46.25	-79.08333333333333
130509	46.416666666666664	-79.08333333333333
130510	46.583333333333336	-79.08333333333333
130511	46.75	-79.08333333333333
130512	46.916666666666664	-79.08333333333333
130513	47.083333333333336	-79.08333333333333
130514	47.25	-79.08333333333333
130515	47.416666666666664	-79.08333333333333
130516	47.583333333333336	-79.08333333333333
130517	47.75	-79.08333333333333
130518	47.916666666666664	-79.08333333333333
130519	48.083333333333336	-79.08333333333333
130520	48.25	-79.08333333333333
130521	48.416666666666664	-79.08333333333333
130522	48.583333333333336	-79.08333333333333
130523	48.75	-79.08333333333333
130524	48.916666666666664	-79.08333333333333
130525	49.083333333333336	-79.08333333333333
130526	49.25	-79.08333333333333
130527	49.416666666666664	-79.08333333333333
130528	49.583333333333336	-79.08333333333333
130529	49.75	-79.08333333333333
130530	49.916666666666664	-79.08333333333333
130531	50.083333333333336	-79.08333333333333
130532	50.25	-79.08333333333333
130533	50.416666666666664	-79.08333333333333
130534	50.583333333333336	-79.08333333333333
130535	50.75	-79.08333333333333
130536	50.916666666666664	-79.08333333333333
130537	51.083333333333336	-79.08333333333333
130538	51.25	-79.08333333333333
130539	51.416666666666664	-79.08333333333333
130540	51.583333333333336	-79.08333333333333
130541	51.75	-79.08333333333333
130542	51.916666666666664	-79.08333333333333
130543	52.083333333333336	-79.08333333333333
130544	52.25	-79.08333333333333
130545	52.416666666666664	-79.08333333333333
130546	52.583333333333336	-79.08333333333333
130547	52.75	-79.08333333333333
130548	52.916666666666664	-79.08333333333333
130549	53.083333333333336	-79.08333333333333
130550	53.25	-79.08333333333333
130551	53.416666666666664	-79.08333333333333
130552	53.583333333333336	-79.08333333333333
130553	53.75	-79.08333333333333
130554	53.916666666666664	-79.08333333333333
130555	54.083333333333336	-79.08333333333333
130556	54.25	-79.08333333333333
130557	54.416666666666664	-79.08333333333333
130558	54.583333333333336	-79.08333333333333
130559	54.75	-79.08333333333333
130560	54.916666666666664	-79.08333333333333
130561	55.083333333333336	-79.08333333333333
130562	55.25	-79.08333333333333
130563	55.416666666666664	-79.08333333333333
130564	55.583333333333336	-79.08333333333333
130565	55.75	-79.08333333333333
130566	55.916666666666664	-79.08333333333333
130567	56.083333333333336	-79.08333333333333
130568	56.25	-79.08333333333333
130569	56.416666666666664	-79.08333333333333
130570	56.583333333333336	-79.08333333333333
130571	56.75	-79.08333333333333
130572	56.916666666666664	-79.08333333333333
130573	57.083333333333336	-79.08333333333333
130574	57.25	-79.08333333333333
130575	57.416666666666664	-79.08333333333333
130576	57.583333333333336	-79.08333333333333
130577	57.75	-79.08333333333333
130578	57.916666666666664	-79.08333333333333
130579	58.083333333333336	-79.08333333333333
130580	58.25	-79.08333333333333
130581	58.416666666666664	-79.08333333333333
130582	58.583333333333336	-79.08333333333333
130583	58.75	-79.08333333333333
130584	58.916666666666664	-79.08333333333333
130585	59.083333333333336	-79.08333333333333
130586	59.25	-79.08333333333333
130587	59.416666666666664	-79.08333333333333
130588	59.583333333333336	-79.08333333333333
130589	59.75	-79.08333333333333
130590	59.916666666666664	-79.08333333333333
130591	60.083333333333336	-79.08333333333333
130592	60.25	-79.08333333333333
130593	60.416666666666664	-79.08333333333333
130594	60.583333333333336	-79.08333333333333
130595	60.75	-79.08333333333333
130596	60.916666666666664	-79.08333333333333
130597	61.083333333333336	-79.08333333333333
130598	61.25	-79.08333333333333
130599	61.416666666666664	-79.08333333333333
130600	61.583333333333336	-79.08333333333333
130601	61.75	-79.08333333333333
130602	61.916666666666664	-79.08333333333333
130603	62.083333333333336	-79.08333333333333
130604	62.25	-79.08333333333333
130605	62.416666666666664	-79.08333333333333
130606	62.583333333333336	-79.08333333333333
130607	62.75	-79.08333333333333
130608	62.916666666666664	-79.08333333333333
130830	44.916666666666664	-78.91666666666667
130831	45.083333333333336	-78.91666666666667
130832	45.25	-78.91666666666667
130833	45.416666666666664	-78.91666666666667
130834	45.583333333333336	-78.91666666666667
130835	45.75	-78.91666666666667
130836	45.916666666666664	-78.91666666666667
130837	46.083333333333336	-78.91666666666667
130838	46.25	-78.91666666666667
130839	46.416666666666664	-78.91666666666667
130840	46.583333333333336	-78.91666666666667
130841	46.75	-78.91666666666667
130842	46.916666666666664	-78.91666666666667
130843	47.083333333333336	-78.91666666666667
130844	47.25	-78.91666666666667
130845	47.416666666666664	-78.91666666666667
130846	47.583333333333336	-78.91666666666667
130847	47.75	-78.91666666666667
130848	47.916666666666664	-78.91666666666667
130849	48.083333333333336	-78.91666666666667
130850	48.25	-78.91666666666667
130851	48.416666666666664	-78.91666666666667
130852	48.583333333333336	-78.91666666666667
130853	48.75	-78.91666666666667
130854	48.916666666666664	-78.91666666666667
130855	49.083333333333336	-78.91666666666667
130856	49.25	-78.91666666666667
130857	49.416666666666664	-78.91666666666667
130858	49.583333333333336	-78.91666666666667
130859	49.75	-78.91666666666667
130860	49.916666666666664	-78.91666666666667
130861	50.083333333333336	-78.91666666666667
